,ds,y
0,2016-03-31,7.0
1,2016-06-30,4.0
2,2016-09-30,5.0
3,2016-12-31,8.0
4,2017-03-31,5.0
5,2017-06-30,5.0
6,2017-09-30,5.0
7,2017-12-31,8.0
8,2018-03-31,8.0
9,2018-06-30,7.0
10,2018-09-30,10.0
11,2018-12-31,11.0
12,2019-03-31,4.0
13,2019-06-30,5.0
14,2019-09-30,9.0
15,2019-12-31,8.0
